2019-12-01 19:00:51.1168 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 19:04:14.4356 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 19:05:04.3988 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:32:03.3275 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:34:07.7032 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:36:35.7756 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:42:53.9047 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:43:48.7987 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:47:52.2701 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:49:01.4734 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:51:36.0547 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:52:25.6860 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:54:06.5332 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
